year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2021,157.02,418.43,2021-VA-184,202102,U-22,0.01427754,275684.0022,94,5,2,55.83,0,56,0.3203,0.1202,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.375273181,37.52731814,418.4151913,2.664725458
2021,100.77,314.79,2021-VA-185,202102,U-22,0.01427754,275684.0022,94,5,2,50.23,0,42,0.2977,0.0953,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.320120927,32.01209271,314.7872928,3.123819517
2021,90.8,302.37,2021-VA-186,202102,Y-18,0.013032587,79948.3069,94,23,2,43.71,0,28,0.1625,0.0488,,0,62.86545,-168.82581,40,-0.2,8,NBS,12,0.300307692,30.03076923,302.3565574,3.329918033
2021,122.88,377.1,2021-VA-187,202102,U-23,0.014593486,38018.3432,94,6,2,58.3,0,66,0.2992,0.0975,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.325868984,32.5868984,377.0840615,3.068717949
2021,51.18,193.5,2021-VA-188,202102,U-22,0.01427754,275684.0022,94,5,1,57.64,9.7,NA,0.3308,0.0875,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.264510278,26.45102781,193.4896457,3.780571429
2021,72.76,250.38,2021-VA-189,202102,U-22,0.01427754,275684.0022,94,5,2,50.35,0,42,0.3097,0.09,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.29060381,29.06038101,250.3752444,3.441111111
2021,91.3,265.24,2021-VA-19,202101,L-21,0.013591331,7725.512764,94,128,1,88.85,17.43,258,0.3126,0.1076,,0,58.66235,-170.43126,74,3.1,3,EBS,6,0.344209853,34.42098528,265.2451673,2.905204461
2021,69.97,256,2021-VA-190,202102,U-23,0.014593486,38018.3432,94,6,1,83.74,16.19,228,0.3139,0.0858,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.273335457,27.33354572,255.9858159,3.658508159
2021,117.62,346,2021-VA-191,202102,BB-19,0.011887456,361173.599,94,27,2,49.56,0,36,0.2374,0.0807,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.339932603,33.99326032,346.0097646,2.941759603
2021,117.77,345.86,2021-VA-192,202102,AA-18,0.012860013,143247.782,94,25,1,53.69,8.96,NA,0.3069,0.1045,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.340501792,34.05017921,345.8718947,2.936842105
2021,98.04,308.82,2021-VA-193,202102,AA-18,0.012860013,143247.782,94,25,1,51.75,8.78,NA,0.3216,0.1021,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.317475124,31.74751244,308.8115965,3.149853085
2021,74.73,251.1,2021-VA-194,202102,BB-19,0.011887456,361173.599,94,27,2,43.01,0,24,0.1633,0.0486,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.297611758,29.76117575,251.0989506,3.360082305
2021,144.37,367.18,2021-VA-195,202102,BB-19,0.011887456,361173.599,94,27,1,57.54,10.62,72,0.3436,0.1351,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.393189756,39.31897555,367.1764027,2.543301258
2021,44.14,167.41,2021-VA-196,202102,BB-19,0.011887456,361173.599,94,27,2,42.71,0,NA,0.132,0.0348,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.263636364,26.36363636,167.4275862,3.793103448
2021,23.47,107.2,2021-VA-197,202102,BB-19,0.011887456,361173.599,94,27,2,49.08,0,36,0.3037,0.0665,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.218966085,21.8966085,107.1855489,4.566917293
2021,9.06,49.4,2021-VA-198,202102,Y-01,0.012722531,29974.35488,94,24,1,45.89,9.41,38,0.2848,0.0522,,0,62.99652,-168.20091,40,0.8,8,NBS,12,0.183286517,18.32865169,49.4308046,5.455938697
2021,32.11,127.28,2021-VA-199,202102,BB-01,0.012448022,111937.4004,94,29,2,42.74,0,24,0.3108,0.0784,,0,64.0101,-168.3144,37,0.7,9,NBS,13,0.252252252,25.22522523,127.2932143,3.964285714
2021,58.48,239.6,2021-VA-2,202101,N-20,0.014500753,2827.439412,94,104,1,80.83,16.55,200,0.3421,0.0835,,1,59.32582,-169.88594,61,3.1,3,EBS,6,0.244080678,24.40806782,239.5929102,4.097005988
2021,66.64,228.16,2021-VA-20,202101,O-20,0.014718675,5774.976484,94,103,1,72.15,12.9,134,0.3177,0.0928,,0,59.6737,-169.91835,57,3.1,3,EBS,6,0.292099465,29.20994649,228.1414655,3.423491379
2021,95.9,317.58,2021-VA-200,202102,AA-18,0.012860013,143247.782,94,25,2,54.78,0,50,0.3219,0.0972,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.30195713,30.19571295,317.5947531,3.311728395
2021,30.84,135.88,2021-VA-201,202102,Y-01,0.012722531,29974.35488,94,24,2,42.89,0,NA,0.3274,0.0743,,0,62.99652,-168.20091,40,0.8,8,NBS,12,0.226939524,22.69395235,135.8952355,4.406460296
2021,109.36,329.54,2021-VA-202,202102,BB-19,0.011887456,361173.599,94,27,2,50.43,0,42,0.3185,0.1057,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.331868132,33.18681319,329.5284768,3.013245033
2021,127.52,353.91,2021-VA-203,202102,AA-18,0.012860013,143247.782,94,25,2,55.97,0,54,0.3025,0.109,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.360330579,36.03305785,353.8972477,2.775229358
2021,87.14,286.73,2021-VA-204,202102,BB-19,0.011887456,361173.599,94,27,2,47.69,0,34,0.1961,0.0596,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.303926568,30.39265681,286.7139933,3.290268456
2021,91,322.21,2021-VA-205,202102,AA-18,0.012860013,143247.782,94,25,1,52.26,8.86,52,0.2769,0.0782,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.282412423,28.24124233,322.2237852,3.540920716
2021,79.78,286.59,2021-VA-206,202102,BB-19,0.011887456,361173.599,94,27,2,42.05,0,26,0.3057,0.0851,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.278377494,27.83774943,286.5892597,3.592244418
2021,76.89,252.57,2021-VA-207,202102,AA-18,0.012860013,143247.782,94,25,1,55.14,10.81,70,0.3219,0.098,,1,63.68096,-168.96346,36,1.5,8,NBS,12,0.304442373,30.44423734,252.5601122,3.284693878
2021,9.36,67.91,2021-VA-208,202102,Y-18,0.013032587,79948.3069,94,23,2,42.8,0,26,0.3027,0.0417,,0,62.86545,-168.82581,40,-0.2,8,NBS,12,0.137760159,13.77601586,67.94417266,7.258992806
2021,108.69,315.69,2021-VA-209,202102,BB-19,0.011887456,361173.599,94,27,2,52.2,0,44,0.3038,0.1046,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.344305464,34.43054641,315.6789866,2.904397706
2021,25.62,106.91,2021-VA-21,202101,L-20,0.013161153,21882.5809,94,106,1,90.17,17.64,270,0.3175,0.0761,,0,58.66873,-169.78651,67,3.7,3,EBS,6,0.239685039,23.96850394,106.890276,4.172141919
2021,101.7,315.97,2021-VA-210,202102,AA-18,0.012860013,143247.782,94,25,2,46.9,0,34,0.2874,0.0925,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.321851079,32.18510786,315.9846486,3.107027027
2021,92,310.79,2021-VA-211,202102,AA-18,0.012860013,143247.782,94,25,2,51.49,0,44,0.3162,0.0936,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.29601518,29.60151803,310.7948718,3.378205128
2021,40.82,169.62,2021-VA-212,202102,Y-01,0.012722531,29974.35488,94,24,2,43.04,0,28,0.1762,0.0424,,0,62.99652,-168.20091,40,0.8,8,NBS,12,0.240635641,24.06356413,169.6340566,4.155660377
2021,111.14,337.18,2021-VA-213,202102,AA-18,0.012860013,143247.782,94,25,2,55.21,0,56,0.3398,0.112,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.32960565,32.96056504,337.1908214,3.033928571
2021,59.86,220.91,2021-VA-214,202102,BB-01,0.012448022,111937.4004,94,29,2,42.12,0,22,0.2373,0.0643,,0,64.0101,-168.3144,37,0.7,9,NBS,13,0.270965023,27.09650232,220.9141213,3.690513219
2021,35.57,131.58,2021-VA-215,202102,AA-18,0.012860013,143247.782,94,25,2,43.97,0,28,0.1942,0.0525,,0,63.68096,-168.96346,36,1.5,8,NBS,12,0.270339856,27.03398558,131.5751238,3.699047619
2021,163.05,417.7,2021-VA-216,202102,BB-19,0.011887456,361173.599,94,27,2,55.59,0,54,0.2946,0.115,,0,63.98062,-169.77538,35,2.7,9,NBS,13,0.39035981,39.03598099,417.6915652,2.56173913
2021,20.53,112.46,2021-VA-217,202102,Y-01,0.012722531,29974.35488,94,24,2,41.63,0,NA,0.3034,0.0554,,0,62.99652,-168.20091,40,0.8,8,NBS,12,0.182597231,18.25972314,112.4332491,5.476534296
2021,36.32,174.56,2021-VA-218,202102,Y-01,0.012722531,29974.35488,94,24,2,43.57,0,30,0.3138,0.0653,,0,62.99652,-168.20091,40,0.8,8,NBS,12,0.208094328,20.80943276,174.5362328,4.805513017
2021,41.72,189.26,2021-VA-219,202102,Y-01,0.012722531,29974.35488,94,24,2,43.68,0,26,0.1234,0.0272,,0,62.99652,-168.20091,40,0.8,8,NBS,12,0.220421394,22.04213938,189.2738235,4.536764706
2021,98.26,296.12,2021-VA-22,202101,L-21,0.013591331,7725.512764,94,128,1,86.6,16.53,240,0.3107,0.1031,,0,58.66235,-170.43126,74,3.1,3,EBS,6,0.331831349,33.18313486,296.1142774,3.013579049
2021,141.03,387.04,2021-VA-220,202102,Y-18,0.013032587,79948.3069,94,23,1,51.04,8.41,NA,0.3005,0.1095,,0,62.86545,-168.82581,40,-0.2,8,NBS,12,0.364392679,36.43926789,387.0275342,2.744292237
2021,84.16,289.26,2021-VA-222,202102,AA-01,0.012862178,98455.95593,94,30,2,43.59,0,30,0.3279,0.0954,,0,63.68902,-168.26882,33,0.9,8,NBS,12,0.29094236,29.09423605,289.2669182,3.437106918
2021,60.86,210.71,2021-VA-225,202102,BB-01,0.012448022,111937.4004,94,29,2,45.26,0,30,0.233,0.0673,,0,64.0101,-168.3144,37,0.7,9,NBS,13,0.288841202,28.88412017,210.7040119,3.462109955
2021,68.52,225.4,2021-VA-226,202102,ZZ-01,0.01298034,191392.1485,94,31,1,53.5,8.72,52,0.3115,0.0947,,0,63.37205,-168.28373,29,0.4,8,NBS,12,0.304012841,30.40128411,225.3852165,3.289334741
2021,101.38,288.83,2021-VA-228,202102,ZZ-01,0.01298034,191392.1485,94,31,1,50.44,8,42,0.3222,0.1131,,0,63.37205,-168.28373,29,0.4,8,NBS,12,0.351024209,35.10242086,288.8119894,2.848806366
2021,64.3,229.62,2021-VA-23,202101,M-20,0.0137066,15612.91644,94,105,1,88.71,16.85,248,0.3207,0.0898,,0,58.99643,-169.83571,63,3.5,3,EBS,6,0.280012473,28.00124727,229.6326281,3.571269488
2021,60.41,214.5,2021-VA-231,202102,BB-02,0.01273009,244666.8301,94,34,1,47.86,7.88,38,0.3128,0.0881,,0,64.029,-167.56952,35,3.5,9,NBS,13,0.281649616,28.16496164,214.4863564,3.550510783
2021,74.46,250.76,2021-VA-235,202102,ZZ-01,0.01298034,191392.1485,94,31,1,50.34,8.43,50,0.2886,0.0857,,0,63.37205,-168.28373,29,0.4,8,NBS,12,0.296950797,29.6950797,250.7486114,3.36756126
2021,122.41,453.72,2021-VA-236,202102,BB-01,0.012448022,111937.4004,94,29,2,45,0,28,0.2932,0.0791,,0,64.0101,-168.3144,37,0.7,9,NBS,13,0.269781719,26.9781719,453.7371934,3.706700379
2021,66.73,199.54,2021-VA-237,202102,BB-01,0.012448022,111937.4004,94,29,2,41.78,0,24,0.2999,0.1003,,0,64.0101,-168.3144,37,0.7,9,NBS,13,0.334444815,33.44448149,199.5246959,2.99002991
2021,91.53,310.55,2021-VA-24,202101,K-20,0.01297933,7088.193435,94,107,1,93.29,17.1,NA,0.3308,0.0975,,0,58.33916,-169.72913,69,3.1,3,EBS,6,0.294740024,29.47400242,310.5448615,3.392820513
2021,62.35,216.65,2021-VA-240,202102,BB-02,0.01273009,244666.8301,94,34,1,50.33,8.65,NA,0.3812,0.1097,,0,64.029,-167.56952,35,3.5,9,NBS,13,0.287775446,28.7775446,216.6619872,3.474931632
2021,53.36,186.8,2021-VA-25,202101,L-20,0.013161153,21882.5809,94,106,1,80.61,15.91,200,0.3315,0.0947,,0,58.66873,-169.78651,67,3.7,3,EBS,6,0.285671192,28.56711916,186.7881732,3.500527983
2021,81.99,273.61,2021-VA-26,202101,K-20,0.01297933,7088.193435,94,107,1,94.23,19.12,318,0.1519,0.0455,,0,58.33916,-169.72913,69,3.1,3,EBS,6,0.299539171,29.95391705,273.7204615,3.338461538
2021,74.72,232.29,2021-VA-27,202101,K-20,0.01297933,7088.193435,94,107,1,91.12,18.11,NA,0.3485,0.1121,,0,58.33916,-169.72913,69,3.1,3,EBS,6,0.321664275,32.16642755,232.2918822,3.108831401
2021,212.58,494.23,2021-VA-28,202101,HG2019,0.013327222,2251.03176,94,113,1,86.41,15.7,220,0.3406,0.1465,,0,57.17713,-169.31361,73,4.1,2,EBS,5,0.430123312,43.01233118,494.2303618,2.324914676
2021,52.02,208.79,2021-VA-29,202101,L-20,0.013161153,21882.5809,94,106,1,91.6,17.72,284,0.3448,0.0859,,0,58.66873,-169.78651,67,3.7,3,EBS,6,0.24912993,24.91299304,208.8067055,4.013969732
2021,28.46,119.84,2021-VA-3,202101,M-20,0.0137066,15612.91644,94,105,1,84.45,13.96,212,0.3592,0.0853,,0,58.99643,-169.83571,63,3.5,3,EBS,6,0.23747216,23.74721604,119.8456272,4.21101993
2021,25,106.7,2021-VA-30,202101,N-20,0.014500753,2827.439412,94,104,1,86.27,15.7,206,0.3154,0.0739,,0,59.32582,-169.88594,61,3.1,3,EBS,6,0.234305644,23.43056436,106.6982409,4.267929635
2021,19.46,93.32,2021-VA-31,202101,C-07,0.014395725,69.46506505,94,42,1,89.65,15.65,270,0.3161,0.0659,,0,55.71306,-163.98506,93,3.5,NA,NA,NA,0.20847833,20.84783296,93.3430349,4.796661608
2021,60.31,253.65,2021-VA-32,202101,S-23,0.014176685,1269.690354,94,137,1,93.86,16.29,NA,0.3066,0.0729,,0,61.00118,-172.13922,64,1.7,4,EBS,9,0.23776908,23.77690802,253.649465,4.205761317
2021,106.86,314.99,2021-VA-33,202101,M-21,0.013109379,23265.78469,94,129,1,83.67,17.06,236,0.3166,0.1074,,1,58.98934,-170.47748,72,2.8,3,EBS,6,0.339229311,33.92293114,315.0081564,2.947858473
2021,106.63,298.01,2021-VA-34,202101,M-21,0.013109379,23265.78469,94,129,1,86.17,16.5,214,0.3256,0.1165,,0,58.98934,-170.47748,72,2.8,3,EBS,6,0.357800983,35.78009828,298.0148326,2.794849785
2021,71.63,286.97,2021-VA-35,202101,S-22,0.015047541,3588.626277,94,136,1,84.31,15.32,NA,0.3097,0.0773,,0,60.97536,-171.49696,61,1.7,4,EBS,9,0.249596384,24.95963836,286.9833247,4.006468305
2021,92.18,295.03,2021-VA-36,202101,L-21,0.013591331,7725.512764,94,128,1,85.02,16.03,238,0.2986,0.0933,,0,58.66235,-170.43126,74,3.1,3,EBS,6,0.312458138,31.2458138,295.0155198,3.200428725
2021,149.89,418.06,2021-VA-37,202101,J-23,0.014816261,6276.887118,94,150,1,87.9,15.27,248,0.3821,0.137,,0,58.00583,-171.59305,98,3.3,2,EBS,5,0.358544884,35.85448835,418.0508686,2.789051095
2021,44.18,168.45,2021-VA-38,202101,Q-22,0.014297584,29010.02684,94,134,1,88.7,17.99,266,0.4644,0.1218,,1,60.33417,-171.33298,67,2.3,4,EBS,9,0.262273902,26.22739018,168.4498522,3.812807882
2021,35.53,164.3,2021-VA-39,202101,PO2524,0.010359537,23553.17507,94,142,1,89.76,16.4,276,0.4337,0.0938,,0,59.83505,-172.90544,79,2,4,EBS,9,0.216278534,21.62785335,164.2789019,4.623667377
2021,35.66,147.25,2021-VA-4,202101,M-20,0.0137066,15612.91644,94,105,1,87.83,16.69,238,0.3229,0.0782,,0,58.99643,-169.83571,63,3.5,3,EBS,6,0.242180242,24.21802416,147.2457033,4.12915601
2021,60.06,209.68,2021-VA-40,202101,S-22,0.015047541,3588.626277,94,136,1,78.81,14.72,NA,0.3247,0.093,,0,60.97536,-171.49696,61,1.7,4,EBS,9,0.286418232,28.64182322,209.6933548,3.491397849
2021,10.54,57.01,2021-VA-41,202101,S-23,0.014176685,1269.690354,94,137,1,70.37,13.38,144,0.3434,0.0635,,0,61.00118,-172.13922,64,1.7,4,EBS,9,0.18491555,18.49155504,56.99899213,5.407874016
2021,27.09,115.11,2021-VA-42,202101,Q-22,0.014297584,29010.02684,94,134,1,87.42,16.62,232,0.3132,0.0737,,0,60.33417,-171.33298,67,2.3,4,EBS,9,0.235312899,23.53128991,115.1233107,4.249660787
2021,104.7,305.95,2021-VA-43,202101,M-21,0.013109379,23265.78469,94,129,1,81.27,15.67,206,0.3232,0.1106,,0,58.98934,-170.47748,72,2.8,3,EBS,6,0.34220297,34.22029703,305.9587703,2.922242315
2021,26.1,112.01,2021-VA-44,202101,PO2524,0.010359537,23553.17507,94,142,1,93.03,17.04,286,0.315,0.0734,,0,59.83505,-172.90544,79,2,4,EBS,9,0.233015873,23.3015873,112.0095368,4.291553134
2021,18.32,81.62,2021-VA-45,202101,PO2524,0.010359537,23553.17507,94,142,1,87.4,15.79,262,0.307,0.0689,,0,59.83505,-172.90544,79,2,4,EBS,9,0.224429967,22.44299674,81.62902758,4.455732946
2021,81.31,279.93,2021-VA-46,202101,L-21,0.013591331,7725.512764,94,128,1,86.96,15.03,238,0.325,0.0944,,0,58.66235,-170.43126,74,3.1,3,EBS,6,0.290461538,29.04615385,279.9337924,3.44279661
2021,73.7,246.02,2021-VA-47,202101,M-21,0.013109379,23265.78469,94,129,1,82.07,16.3,206,0.3572,0.107,,0,58.98934,-170.47748,72,2.8,3,EBS,6,0.299552072,29.95520717,246.0340187,3.338317757
2021,18.08,86.03,2021-VA-48,202101,PO2524,0.010359537,23553.17507,94,142,1,88.1,16.61,264,0.3135,0.0659,,0,59.83505,-172.90544,79,2,4,EBS,9,0.210207337,21.02073365,86.01031866,4.757207891
2021,30.62,141.22,2021-VA-49,202101,PO2524,0.010359537,23553.17507,94,142,1,92.21,18.07,292,0.6137,0.1331,,0,59.83505,-172.90544,79,2,4,EBS,9,0.216881212,21.68812123,141.1832757,4.610818933
2021,133.3,380,2021-VA-5,202101,K-20,0.01297933,7088.193435,94,107,1,93.36,18.15,288,0.3763,0.132,,0,58.33916,-169.72913,69,3.1,3,EBS,6,0.350783949,35.0783949,380.0059848,2.850757576
2021,35.63,135.7,2021-VA-50,202101,Q-22,0.014297584,29010.02684,94,134,1,90.79,16.76,250,0.3106,0.0816,,0,60.33417,-171.33298,67,2.3,4,EBS,9,0.262717321,26.27173213,135.6210539,3.806372549
2021,22.25,91.94,2021-VA-51,202101,Q-22,0.014297584,29010.02684,94,134,1,88.37,15.95,228,0.3161,0.0765,,0,60.33417,-171.33298,67,2.3,4,EBS,9,0.242012022,24.20120215,91.9375817,4.132026144
2021,90.7,299.08,2021-VA-52,202101,P-21,0.014721,4483.39096,94,132,1,82.81,14.45,NA,0.3047,0.0924,,0,59.99164,-170.63108,65,3.3,4,EBS,9,0.303249097,30.32490975,299.0940476,3.297619048
2021,41,155.92,2021-VA-53,202101,Q-22,0.014297584,29010.02684,94,134,1,90.04,17.33,258,0.3293,0.0866,,0,60.33417,-171.33298,67,2.3,4,EBS,9,0.262982083,26.29820832,155.904157,3.802540416
2021,32.87,142.61,2021-VA-54,202101,Q-22,0.014297584,29010.02684,94,134,1,88.46,16.53,242,0.3961,0.0913,,0,60.33417,-171.33298,67,2.3,4,EBS,9,0.230497349,23.04973492,142.6046769,4.338444688
2021,106.05,327.85,2021-VA-55,202101,P-21,0.014721,4483.39096,94,132,1,85.5,15.44,NA,0.3342,0.1081,,0,59.99164,-170.63108,65,3.3,4,EBS,9,0.323459007,32.34590066,327.8622572,3.091581869
2021,85.88,273.57,2021-VA-56,202101,M-21,0.013109379,23265.78469,94,129,1,86.1,16.52,242,0.3192,0.1002,,0,58.98934,-170.47748,72,2.8,3,EBS,6,0.313909774,31.39097744,273.5817964,3.185628743
2021,99.85,285.96,2021-VA-57,202101,P-21,0.014721,4483.39096,94,132,1,81.6,14.66,198,0.3348,0.1169,,0,59.99164,-170.63108,65,3.3,4,EBS,9,0.34916368,34.91636798,285.9690334,2.863986313
2021,59.6,301.42,2021-VA-58,202101,R-23,0.01396722,1933.097706,94,138,1,89.9,16.71,NA,0.308,0.0609,,0,60.68044,-172.11475,61,1.9,4,EBS,9,0.197727273,19.77272727,301.4252874,5.057471264
2021,80.36,250.68,2021-VA-59,202101,P-21,0.014721,4483.39096,94,132,1,85.27,14.66,NA,0.3338,0.107,,0,59.99164,-170.63108,65,3.3,4,EBS,9,0.320551228,32.05512283,250.6931589,3.119626168
2021,72.94,261.04,2021-VA-6,202101,N-20,0.014500753,2827.439412,94,104,1,83.35,15.93,196,0.3024,0.0845,,0,59.32582,-169.88594,61,3.1,3,EBS,6,0.279431217,27.94312169,261.0302485,3.578698225
2021,90.67,298.51,2021-VA-60,202101,M-21,0.013109379,23265.78469,94,129,1,88.17,17.31,252,0.3325,0.101,,0,58.98934,-170.47748,72,2.8,3,EBS,6,0.303759398,30.37593985,298.4928218,3.292079208
2021,96.38,284.47,2021-VA-61,202101,M-25,0.014457343,1106.704013,94,165,1,95.84,17.7,NA,0.3344,0.1133,,0,58.98877,-173.07986,107,2.7,5,EBS,8,0.338815789,33.88157895,284.4613592,2.951456311
2021,201.87,450.53,2021-VA-62,202101,S-28,0.01432445,12007.4414,94,174,1,76.9,14.61,184,0.3428,0.1536,,0,61.00998,-175.54969,102,1.5,5,EBS,8,0.448074679,44.80746791,450.5275781,2.231770833
2021,98.1,291.67,2021-VA-63,202101,S-28,0.01432445,12007.4414,94,174,1,94.07,18.2,286,0.3226,0.1085,,0,61.00998,-175.54969,102,1.5,5,EBS,8,0.33632982,33.63298202,291.6779724,2.973271889
2021,14.8,73.02,2021-VA-64,202101,N-26,0.014914511,268.1951766,94,167,2,58.17,0,62,0.4553,0.0923,,0,59.32609,-173.80514,111,2.6,5,EBS,8,0.202723479,20.2723479,73.00585049,4.932827736
2021,35.67,169.47,2021-VA-65,202101,R-27,0.014607125,17183.39557,94,172,1,80.97,15.04,216,0.3321,0.0699,,0,60.6563,-174.82539,98,1.8,4,EBS,9,0.210478771,21.04787715,169.4707725,4.751072961
2021,90.58,295.68,2021-VA-66,202101,S-28,0.01432445,12007.4414,94,174,1,91.41,16.21,262,0.3013,0.0923,,0,61.00998,-175.54969,102,1.5,5,EBS,8,0.306339197,30.63391968,295.6853088,3.264355363
2021,79.62,275.51,2021-VA-67,202101,S-27,0.013814831,13101.86134,94,173,1,87.1,16.7,244,0.3173,0.0917,,0,60.98117,-174.87678,92,1.7,4,EBS,9,0.289000945,28.90009455,275.5008288,3.460196292
2021,247.44,596.77,2021-VA-68,202101,I-23,0.016105067,2607.874978,94,151,1,90.42,17.36,NA,0.4018,0.1666,,0,57.6774,-171.52829,99,3.6,2,EBS,5,0.414634146,41.46341463,596.7670588,2.411764706
2021,114.08,331.9,2021-VA-69,202101,S-27,0.013814831,13101.86134,94,173,1,88.44,16.01,228,0.3081,0.1059,,0,60.98117,-174.87678,92,1.7,4,EBS,9,0.343719572,34.37195716,331.8984703,2.909348442
2021,63.24,236.81,2021-VA-7,202101,M-20,0.0137066,15612.91644,94,105,1,91.8,17.38,280,0.3198,0.0854,,0,58.99643,-169.83571,63,3.5,3,EBS,6,0.267041901,26.70419012,236.8167681,3.744730679
2021,227.12,496.7,2021-VA-70,202101,I-23,0.016105067,2607.874978,94,151,1,82.59,15.09,218,0.3182,0.1455,,0,57.6774,-171.52829,99,3.6,2,EBS,5,0.457259585,45.72595852,496.6981718,2.186941581
2021,123.02,333.66,2021-VA-71,202101,I-23,0.016105067,2607.874978,94,151,1,92.65,17.76,NA,0.4269,0.1574,,0,57.6774,-171.52829,99,3.6,2,EBS,5,0.368704615,36.87046147,333.6546252,2.712198221
2021,40.54,182.14,2021-VA-72,202101,S-27,0.013814831,13101.86134,94,173,1,88.1,15.11,248,0.3653,0.0813,,0,60.98117,-174.87678,92,1.7,4,EBS,9,0.222556803,22.25568026,182.1557442,4.493234932
2021,316.31,719.64,2021-VA-73,202101,J-23,0.014816261,6276.887118,94,150,1,88.57,16.62,264,0.3374,0.1483,,0,58.00583,-171.59305,98,3.3,2,EBS,5,0.439537641,43.95376408,719.6425759,2.275118004
2021,255.74,520.82,2021-VA-74,202101,Q-28,0.014319198,9846.920083,94,176,1,86.91,16.81,NA,0.39,0.1915,,0,60.33854,-175.38804,111,2,5,EBS,8,0.491025641,49.1025641,520.8281984,2.036553525
2021,123.83,380.36,2021-VA-75,202101,S-28,0.01432445,12007.4414,94,174,1,88.57,17.21,NA,0.3302,0.1075,,0,61.00998,-175.54969,102,1.5,5,EBS,8,0.325560267,32.55602665,380.3596837,3.071627907
2021,172.44,421.64,2021-VA-76,202101,I-23,0.016105067,2607.874978,94,151,1,84.43,14.19,NA,0.3592,0.1469,,0,57.6774,-171.52829,99,3.6,2,EBS,5,0.408964365,40.89643653,421.6504289,2.445200817
2021,58.42,249.93,2021-VA-77,202101,R-28,0.015122793,4033.646518,94,175,1,88.19,17.38,272,0.3324,0.0777,,0,60.68122,-175.45864,107,1.7,5,EBS,8,0.233754513,23.37545126,249.9203089,4.277992278
2021,294.33,646.8,2021-VA-78,202101,J-23,0.014816261,6276.887118,94,150,1,82.17,15.3,NA,0.3338,0.1519,,0,58.00583,-171.59305,98,3.3,2,EBS,5,0.455062912,45.50629119,646.7896906,2.197498354
2021,59.84,227.85,2021-VA-79,202101,S-27,0.013814831,13101.86134,94,173,1,85.24,16.81,256,0.3229,0.0848,,0,60.98117,-174.87678,92,1.7,4,EBS,9,0.262620006,26.26200062,227.8577358,3.807783019
2021,64.77,224.8,2021-VA-8,202101,M-20,0.0137066,15612.91644,94,105,1,84.61,16.26,224,0.3391,0.0977,,0,58.99643,-169.83571,63,3.5,3,EBS,6,0.2881156,28.81156001,224.8055988,3.470829069
2021,82.71,274.96,2021-VA-80,202101,S-27,0.013814831,13101.86134,94,173,1,95.27,17.11,288,0.3534,0.1063,,0,60.98117,-174.87678,92,1.7,4,EBS,9,0.300792303,30.07923033,274.9737912,3.324553151
2021,151.16,389.85,2021-VA-81,202101,I-23,0.016105067,2607.874978,94,151,1,93.23,16.84,NA,0.3314,0.1285,,0,57.6774,-171.52829,99,3.6,2,EBS,5,0.387748944,38.77489439,389.8398755,2.578988327
2021,162.34,443.19,2021-VA-82,202101,F-24,0.00808199,1361.050919,94,153,1,91.89,NA,336,0.3115,0.1141,,NA,56.6693,-171.95965,126,4.1,6,EBS,8,0.366292135,36.62921348,443.1981595,2.73006135
2021,209.85,456.49,2021-VA-83,202101,Q-27,0.014378362,482359.6838,94,171,1,82.86,14.37,NA,0.3548,0.1631,,0,60.31753,-174.70464,103,1.9,5,EBS,8,0.459695603,45.96956032,456.4977315,2.175352544
2021,350.81,746.16,2021-VA-84,202101,J-23,0.014816261,6276.887118,94,150,1,88.2,16,262,0.3618,0.1701,,0,58.00583,-171.59305,98,3.3,2,EBS,5,0.470149254,47.01492537,746.1673016,2.126984127
